排名,名称,类型,播映指数,用户热度,媒体热度,观看度,好评度
1,山河令,古装/剧情,89.84,86.28,65.69,74.84,86.0
2,你是我的城池营垒,爱情/都市,85.17,79.95,52.35,83.56,80.8
3,司藤,爱情/奇幻,83.2,74.31,59.62,83.82,80.1
4,锦心似玉,古装/爱情,76.26,69.22,51.9,82.72,64.6
5,斗罗大陆,古装/奇幻,70.69,60.73,54.35,76.49,65.4
6,爱的理想生活,喜剧/都市,66.97,58.9,38.02,79.7,61.2
7,荣耀乒乓,剧情/都市,66.3,61.51,32.45,65.35,73.2
8,大宋宫词,古装/爱情,64.32,58.99,39.35,75.1,49.8
9,觉醒年代,剧情,63.16,47.62,39.67,67.76,90.2
10,暴风眼,悬疑/都市,61.42,47.87,47.99,71.52,65.6
